CODIGO_SINIESTRO,CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,MTC_RVN_LONGITUD_KM_ERA_NULO,MTC_RVN_N_CARRILES_MEDIANA_ERA_NULO,MTC_RVN_ES_CONCESIONADA_ERA_NULO,MTC_RVN_N_TRAMOS_ERA_NULO,PER_EDAD_COND_PROM_ERA_NULO,PER_EDAD_COND_MIN_ERA_NULO,PER_EDAD_COND_MAX_ERA_NULO,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,NIVEL_SEÑALIZACION_ORD,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,RATIO_CONDUCTORES_FUGADOS,ES_CURVA_Y_PENDIENTE,ES_VIA_NO_PAVIMENTADA,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
8,3,2,21,0,4,1,-7.073887318598815,-76.72643989863553,2,4,7,1,2,2,2,2,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4502918333277692,78.09266300859836,2246.6059957173447,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,2,0,0,62.0,56.0,68.0,1.0,0.0,1.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,19,2,2021,1,14,3,0,0,1,2,0,1,0.0,0,0,LEVE,0
6250,5,1,14,2,2,4,-12.0685103,-76.99195231,0,2,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7932581306844921,81.51631118964869,53672.69593147752,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,67.0,67.0,67.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,19,2,2023,9,15,4,0,1,0,2,0,1,0.5,0,0,GRAVE_MORTALIDAD,2
2276,10,1,14,2,2,4,-12.10018,-76.79166,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6371716495641229,77.28809635528053,48261.34689507495,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,54.0,54.0,54.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,19,2,2021,12,15,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
5988,3,2,14,2,4,0,-11.040971298252506,-77.60358627014989,0,3,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6058977644686256,75.86009868534626,26242.524625267662,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,31.5,23.0,40.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,6,1,2023,7,24,0,0,1,0,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
57,3,2,20,0,4,1,-15.4318244,-70.1419972,0,4,7,1,2,1,1,6,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5225679967471315,73.87568641139362,65445.28409703769,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,0,0,35.5,35.0,36.0,1.0,1.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,13,3,2021,1,18,0,0,1,2,2,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
4887,3,1,19,2,2,4,-5.182126,-80.640035,0,0,1,1,2,0,1,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6582040223794163,78.74105515718446,178905.3426124197,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,0,0,52.0,48.0,56.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,1,0,2023,1,19,3,0,1,0,1,0,1,0.0,0,0,LEVE,0
3201,6,1,3,0,4,1,-16.399693,-72.079581,0,4,7,1,2,0,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6084493916639881,75.90495029382188,6382.811563169165,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,0,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,1,2022,4,24,6,1,1,0,1,0,1,0.0,0,0,LEVE,0
6383,0,1,14,2,2,4,-11.99113432,-77.10739491,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,21.0,21.0,21.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,14,3,2023,10,12,3,0,0,0,2,0,1,0.0,0,0,LEVE,0
8527,6,1,14,2,2,4,-12.284073708732857,-76.86337971399395,0,2,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6909236767275176,78.41626133969348,95908.53319057816,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,23.0,23.0,23.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,22,2,2025,1,8,2,0,0,0,2,0,1,0.0,0,0,LEVE,0
505,0,1,9,0,4,1,-10.058429,-76.222235,0,4,7,0,2,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4099761862104573,75.21754572690584,5708.92505353319,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,1,0,1,39.0,39.0,39.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,13,3,2021,3,20,5,1,1,2,2,0,1,0.0,0,0,LEVE,0
4723,3,1,14,2,2,4,-12.044994952836248,-77.04283697391459,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7646845961658533,80.23682119426338,250806.0877944326,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,53.5,50.0,57.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1,1,1,1,0,0,0,16,3,2022,12,25,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
2559,3,2,9,2,4,1,-10.1430053,-76.1955216,0,4,7,1,2,2,2,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4409568562886455,71.99386853840333,18841.897216274087,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,2,0,0,52.0,49.0,55.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7,1,2022,1,18,1,0,1,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
3034,0,1,12,0,4,1,-7.452900319944818,-79.49065446539922,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6138517538553948,80.84826225715301,16852.97430406852,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,1,25.0,25.0,25.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,0,20,2,2022,4,20,2,0,1,0,2,1,1,0.0,0,0,LEVE,0
2118,6,1,9,0,4,0,-10.009498,-76.535212,0,4,0,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2749083394652966,78.93999237860255,7079.796573875799,8209.057,1333.4779999999996,791.9770000000001,6083.602,1059.8589999999997,7149.198,12.910849565303296,1,0,0,25.0,25.0,25.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,2,0,2021,11,18,3,0,1,2,2,0,1,0.0,0,1,LEVE,0
3480,1,1,14,0,4,1,-12.03186857113612,-76.98848593151921,0,4,7,1,2,2,2,0,875.67,2.0,2,0,1.0,3,14,156.0,0.6970617810314195,81.40501156526744,203379.9271948608,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,1,0,2022,6,27,0,0,1,0,2,0,1,1.0,0,0,LEVE,0
6860,3,2,10,2,4,0,-13.45991,-76.170285,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.575108675542622,80.48751485041296,12460.550321199144,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,0,0,33.0,29.0,37.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1,1,1,1,0,0,0,20,2,2023,12,17,6,1,1,0,2,0,1,0.0,0,0,LEVE,0
2738,0,1,11,2,2,4,-12.06993,-75.204747,0,0,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6083413875375813,71.66982597817598,119236.36616702356,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,20.0,20.0,20.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,9,1,2022,2,10,3,0,0,2,2,0,1,0.0,0,0,LEVE,0
3617,6,1,20,0,4,1,-16.187036391641616,-70.09894608608309,0,4,0,1,2,2,2,2,779.525,2.0,2,0,1.0,7,26,163.0,0.3279226888241855,68.17036545870775,5184.3083511777295,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,0,0,19.0,19.0,19.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,17,3,2022,6,5,6,1,0,2,2,0,1,0.0,0,0,LEVE,0
475,3,2,13,0,4,1,-6.3450316,-79.770666,0,4,7,1,2,1,0,0,1305.18,2.0,2,0,1.0,1,20,163.0,0.5059173540051534,75.20849370321716,18529.839400428264,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,0,0,27.0,26.0,28.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,2,0,2021,3,8,0,0,0,0,1,0,1,0.0,0,0,LEVE,0
5606,3,2,10,2,4,1,-14.8216762,-74.9659506,0,0,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,0,0,34.0,34.0,34.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,6,1,2023,5,22,0,0,1,0,2,0,1,0.0,0,0,LEVE,0
8677,0,1,7,2,4,1,-13.2785691,-72.1948185,5,4,7,0,2,1,1,4,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.5961225511084856,78.53035911580116,21509.777301927195,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,1,54.0,54.0,54.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,2,2025,3,26,2,0,1,2,2,0,1,0.0,0,0,LEVE,0
8676,6,1,7,0,4,2,-14.097123,-71.444613,5,4,7,1,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2362499849365727,56.84947393215996,1790.2997858672377,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,0,0,32.0,32.0,32.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,18,2,2025,3,25,1,0,1,2,2,0,1,0.0,0,1,LEVE,0
6516,3,1,19,0,4,1,-5.41045,-80.03939,0,4,7,1,2,2,2,0,1305.18,2.0,2,0,1.0,1,20,163.0,0.3893523155396837,73.6911779276771,12720.513918629553,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,0,0,30.5,29.0,32.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0,19,2,2023,10,19,3,0,1,0,2,0,1,0.0,0,0,LEVE,0
3284,6,1,5,0,4,2,-5.7866967472752,-78.9101564978406,0,4,7,0,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5803239946829384,74.49544278598792,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,35.0,35.0,35.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0,5,0,2022,5,7,5,1,0,2,2,0,1,0.0,0,1,LEVE,0
1391,0,1,13,2,4,1,-6.595664,-79.976538,0,3,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.3879800350664534,75.68222437543551,48902.40256959316,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,0,1,53.0,53.0,53.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,12,3,2021,8,1,6,1,0,0,2,1,1,0.0,0,0,LEVE,0
6438,2,1,5,2,2,4,-7.1673763,-78.5109605,0,0,7,1,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6070175276741574,73.19224654097276,257380.9443254818,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,1,0,0,34.0,34.0,34.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,12,3,2023,10,7,5,1,0,2,2,0,1,0.0,0,0,LEVE,0
1912,0,1,13,0,4,1,-6.428107430525241,-79.83996384542908,0,4,0,1,2,1,0,4,1305.18,2.0,2,0,1.0,1,20,163.0,0.4608056952818921,75.07525388209395,7702.053533190578,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,0,1,35.0,35.0,35.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,2,2021,10,23,5,1,1,0,1,0,1,0.0,0,0,LEVE,0
6320,3,1,3,0,4,1,-15.896758,-71.179783,0,4,7,1,2,0,1,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4498224071382834,81.63336343193146,1358.612419700214,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,0,0,49.0,46.0,52.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,19,2,2023,9,27,2,0,1,0,1,0,1,0.0,0,0,LEVE,0
8444,6,1,14,2,2,4,-11.95678927516469,-77.05998363973045,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,0,0,22,2,2025,1,20,0,0,1,0,2,0,1,0.0,0,0,LEVE,0
3156,0,1,14,2,4,1,-11.930346,-76.691038,6,5,6,2,6,2,2,0,875.67,2.0,2,0,1.0,3,14,156.0,0.6831952456039544,78.60873873772867,255143.7301927195,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,37.0,33.0,40.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,1,1,1,21,2,2022,4,29,4,0,1,0,2,0,1,0.0,0,0,LEVE,0
6852,3,2,14,2,4,2,-11.010621549294225,-77.57984335595006,0,3,1,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6058977644686256,75.86009868534626,26242.524625267662,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,0,0,44.5,31.0,58.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,1,1,1,0,0,0,5,0,2023,12,19,1,0,1,0,2,0,1,0.0,0,1,LEVE,0
8004,6,1,12,0,4,3,-7.618431578953813,-77.7526299333273,0,4,7,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.1577696273838295,73.34939757302345,13367.980728051392,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,0,0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,18,2,2024,9,26,3,0,1,0,2,0,1,0.0,0,1,GRAVE_LESIONADOS,1
2514,6,1,4,0,4,2,-13.115315,-74.093383,0,4,0,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2550088693060733,70.4436353697424,5787.284796573876,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,1,0,0,31.0,31.0,31.0,0.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,1,0,0,0,12,3,2022,1,2,6,1,0,2,2,0,1,0.0,1,1,LEVE,0
2637,3,3,20,2,2,4,-15.475756001830131,-70.13639682596093,0,3,1,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5225679967471315,73.87568641139362,65445.28409703769,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,0,0,50.0,44.0,59.0,1.0,0.0,1.0,1.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0,0,0,18,2,2022,2,12,5,1,0,2,2,0,1,0.0,0,0,GRAVE_LESIONADOS,1
5256,0,1,3,2,4,1,-16.526249,-71.7853308,0,4,7,1,2,1,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,0,1,29.0,29.0,29.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19,2,2023,3,1,2,0,0,0,2,0,1,0.0,0,0,LEVE,0
5570,0,1,11,2,4,1,-12.100522,-75.216756,0,4,0,0,2,0,1,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5505646674026337,73.4133487878793,91775.8886509636,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,1,0,1,66.0,66.0,66.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18,2,2023,5,5,4,0,0,2,1,0,1,0.0,1,0,LEVE,0
7990,1,1,12,2,4,1,-8.1423468787,-79.0505004368,0,2,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.7531641124604342,80.00312647864715,66889.78372591006,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,1,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,1,0,0,2024,9,15,6,1,1,0,2,1,1,1.0,0,0,LEVE,0
9060,3,2,23,2,4,1,-3.4914283,-80.2676616,0,4,7,1,2,2,2,2,34.68,2.0,2,0,0.0,9,32,10.0,0.4809550242578706,73.07176248806164,22758.41541755889,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,0,0,45.0,34.0,56.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,2025,11,15,5,1,1,0,2,0,1,0.0,0,0,LEVE,0
7550,1,1,14,2,2,4,-12.004343115570125,-77.0612975762187,0,2,0,1,2,1,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6853375063928137,80.04346891299102,217176.83083511775,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,1,0,1,40.0,40.0,40.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,0,0,0,5,0,2024,6,19,2,0,1,0,2,0,1,0.0,0,0,LEVE,0
431,3,2,13,0,4,1,-6.95708341461093,-79.69393886021302,0,4,7,1,2,1,0,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5328313946151968,80.14557682903842,10221.605995717344,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,0,0,56.5,46.0,67.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,17,3,2021,3,23,1,0,1,0,1,1,1,0.0,0,0,GRAVE_MORTALIDAD,2
1773,6,1,19,2,2,4,-5.1716666,-80.6672373,0,3,1,1,2,1,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5997462042553465,78.40793944726823,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,1,0,0,46.0,46.0,46.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,1,1,0,0,0,3,0,2021,9,20,0,0,1,0,1,0,1,0.0,0,0,LEVE,0
6039,5,1,19,0,4,1,-5.157349,-80.177424,0,4,7,0,2,0,1,0,43.63,-1.0,2,0,0.0,9,32,35.0,0.4653748048968089,74.19666709322776,75914.02997858672,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,2,1,0,28.0,28.0,28.0,1.0,0.0,0.0,1.0,2,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,20,2,2023,7,10,0,0,0,0,1,0,1,0.5,0,0,GRAVE_LESIONADOS,1
4860,0,1,13,0,4,1,-6.337246,-79.765726,0,4,7,1,2,2,2,0,1305.18,2.0,2,0,1.0,1,20,163.0,0.5059173540051534,75.20849370321716,18529.839400428264,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,1,0,1,27.0,27.0,27.0,1.0,1.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5,0,2022,12,2,4,0,0,0,2,0,1,0.0,0,0,LEVE,0
8151,3,2,10,0,4,1,-14.079419,-75.7186027,0,4,7,1,2,2,2,0,583.2950000000001,1.0,1,3,0.0,9,32,248.0,0.6637216310803388,79.6446050662278,142450.24411134905,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,1,0,0,72.0,72.0,72.0,1.0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,23,2,2024,10,17,3,0,1,0,2,0,1,0.0,0,0,GRAVE_MORTALIDAD,2
