CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
5,1,22,0,4,1,-4.219047184124824,-80.18472807756126,6,4,0,0,2,2,2,1,6365.221702274766,2.9456296777489968,2,0,1.0,0,29,1425.5773770738383,0.5692354826633566,74.37061121527715,68.12549115511442,8.98677927834184,977.9912609932403,11343.315032509907,1067.8910857467872,152.66231618365498,290.3281604342902,624.9006091288418,288.7623131207745,779.1287726260125,27.239495715037084,32,1,0,0,31,37.054370322251,36.89125935549799,37.21748128900401,1.0,0.0,0.0,0.945629677748997,1,0,0.0,0.0,0.0,0.05437032225100302,0.05437032225100302,0.05437032225100302,0.945629677748997,0.0,0.05437032225100302,0.0,11,1,2023,9,25,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,9,0,4,1,-10.75885648975234,-76.46463260744926,0,4,0,0,2,1,0,2,796.0952265760848,1.442937121734436,1,0,0.442937121734436,8,30,119.49720073929474,0.3720110463687404,73.42600288800963,50.78175523539777,5.631439071927831,459.9254673178779,25602.151753404603,8697.637651851403,1396.7571752221934,1976.3884417492363,5324.4920348799715,1587.1209066324038,7110.516745218997,18.348284171251525,6,2,0,0,4,31.99321704780496,27.78531439132782,36.20111970428211,1.0,0.0,0.0,0.557062878265564,2,0,0.0,1.0,0.0,0.442937121734436,0.557062878265564,0.442937121734436,1.0,0.0,0.442937121734436,0.0,11,1,2023,10,9,2,0,0,1,1,0,1,GRAVE_LESIONADOS,1
8,1,10,0,4,1,-14.089145117298939,-75.85431525219839,0,4,7,1,2,2,2,2,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6136462531689347,79.52824154714429,71.21287804146321,9.21682844707167,1063.3636897884626,29329.53069600462,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,5,1,0,0,4,27.992935663104788,27.992935663104788,27.992935663104788,1.0,0.4007064336895213,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4007064336895213,0.4007064336895213,0.0,7,1,2021,6,26,4,0,1,0,1,0,1,GRAVE_LESIONADOS,1
4,1,5,0,4,1,-5.5696045677652615,-78.79790240678578,3,4,3,0,2,1,1,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.4823525101155781,74.68609013731242,51.19107770858362,5.880567124588062,905.9911705096852,13071.734475374731,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,5,1,0,0,3,27.902249010595774,26.949572423607044,28.854925597584508,1.0,0.4763382934943662,0.0,0.4763382934943662,1,0,0.0,0.5236617065056338,0.0,0.4763382934943662,0.4763382934943662,0.0,0.5236617065056338,0.0,0.4763382934943662,0.0,7,1,2021,4,17,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,2,6,0,4,1,-13.50107530578837,-71.9526869709908,1,4,6,0,2,1,0,2,7744.716327262878,2.0,2,0,1.0,9,6,1374.7487453796925,0.3362148341777615,74.76602566986598,67.7386030371905,5.669180607437227,300.2979699088495,4842.811041163136,17655.332309099802,2072.9642277605294,2733.6887252827028,12848.679356056566,2819.7153163925486,14835.616992707251,15.947089238246058,8,2,0,0,6,40.768615114558806,32.0,49.537230229117604,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.9328462213602992,0.0,0.0,0.0,1.0,0.0,0.06715377863970085,0.0,9,1,2022,3,10,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,12,0,4,1,-8.068480336710069,-78.25483707650766,0,4,7,0,1,2,2,5,9678.747838142644,2.0,2,0,1.0,9,32,3629.744999153185,0.4112169252782014,76.4625658682897,41.27917107311734,6.0054410757522545,621.9870576728916,13182.801992345292,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,9,1,0,0,8,30.391322185875943,30.391322185875943,30.391322185875943,1.0,0.0,0.0,0.0,1,0,0.0,0.9239152732344927,0.0,0.07608472676550726,0.0,0.0,1.0,0.0,0.0,0.0,16,2,2022,1,3,5,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,17,0,4,1,-12.36330742378141,-75.0781373664434,0,4,3,0,2,1,1,1,6591.87296155358,2.498880299174652,2,0,1.0,4,30,1545.6578778163741,0.625430053443075,75.68480797006576,71.20424340150186,10.601039822766339,1122.7444592055451,76891.07816022758,3054.225528787895,572.9969497321192,588.3179095030769,1892.910669552699,886.4375793374384,2167.7879494504564,30.347217052434473,5,2,0,0,3,32.75279925206337,25.997760598349302,39.507837905777436,1.0,1.0,0.0,0.5011197008253482,2,0,0.0,0.0,0.4988802991746518,1.0,0.4988802991746518,1.0,0.5011197008253482,0.0,0.4988802991746518,0.4988802991746518,5,0,2021,4,11,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,17,0,4,1,-14.213637695162115,-71.87925967055446,3,4,4,1,2,1,1,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.36921635571796196,76.1528488195836,62.99239936869214,6.623711636964143,417.90894429104236,1224.5859917165767,13211.00609126273,1959.9491636478115,1963.252705360148,9287.804222254772,2773.8834288496364,10437.122662413094,20.742431504396357,5,2,0,0,3,41.80866708969807,31.426001269094204,52.19133291030193,1.0,0.0,0.6869524413854383,1.0,2,0,0.0,0.0,0.0,1.0,0.3130475586145617,0.3130475586145617,0.6869524413854383,0.6869524413854383,1.0,0.0,19,2,2021,3,13,6,1,0,2,1,0,1,GRAVE_LESIONADOS,1
5,1,5,0,4,1,-5.84388926880633,-78.86649116868328,0,4,1,0,1,2,2,2,693.0443318819474,1.208093461577763,1,2,0.2080934615777631,8,28,117.78039269415487,0.3152304248990174,74.04586601371518,43.193489184529525,5.004868727430395,337.77061000883907,6596.610197582933,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,8,1,0,0,7,36.41618692315553,36.20809346157776,36.62428038473329,1.0,0.2080934615777631,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.2080934615777631,0.7919065384222369,0.0,0.2080934615777631,0.0,19,1,2023,10,15,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
4,1,3,0,4,1,-16.566050999687285,-71.76342488304626,0,3,7,1,2,0,1,1,628.234763986449,1.5830186474441363,3,0,0.5830186474441363,7,27,90.06041969072582,0.662264335423444,76.45706961927517,77.69189030272767,10.736325734377347,1229.4186821765134,22010.4039339273,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,7,1,0,0,6,34.25849651900832,24.667925410223454,43.84906762779318,1.0,0.5830186474441363,0.0,0.5830186474441363,1,0,0.0,0.0,0.41698135255586366,0.5830186474441363,0.0,0.5830186474441363,0.41698135255586366,0.0,0.0,0.41698135255586366,15,3,2021,2,12,2,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,5,0,4,1,-5.637005291372831,-78.92311326688186,0,4,0,0,1,1,1,2,593.9349751310738,1.091082255878546,1,2,0.09108225587854601,9,32,99.52935020329522,0.32508986978848875,74.58464150157803,45.54756743126161,5.097953372780803,351.0214903168502,7177.9645612235345,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,8,1,0,0,7,35.72675323236436,35.72675323236436,35.72675323236436,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.09108225587854601,0.908917744121454,0.0,0.0,1.0,0.0,0.0,0.0,21,1,2024,9,18,5,1,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,1,0,4,1,-9.946245948941774,-77.36483475759259,5,4,6,1,5,2,2,0,9936.932,2.0,2,0,1.0,9,32,3830.0,0.4637094601767211,71.12930050444248,70.0608120179991,7.89435353034033,621.1604603286535,3762.7541661024225,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,5,1,0,0,4,21.218179615438693,21.218179615438693,21.218179615438693,1.0,0.0,0.0,0.05800855311612829,1,0,0.0,0.0,0.05800855311612829,0.9419914468838717,0.0,0.05800855311612829,0.9419914468838717,0.0,0.05800855311612829,0.0,16,3,2021,1,21,4,0,1,0,1,0,1,GRAVE_LESIONADOS,1
9,1,12,0,4,0,-8.283374609439385,-78.56406967038937,0,4,6,1,1,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.49532531189214885,77.70787182025762,47.47276901074793,6.347440614222724,913.430555489957,44302.83637649779,8934.016011338463,1364.3292439496622,1852.4331652214369,5717.253602167364,1283.3192336492207,7650.6967776892425,14.361884367204631,6,1,0,0,5,53.842253982515494,53.842253982515494,53.842253982515494,1.0,0.06431922319358352,0.0,0.0,1,0,0.0,0.06431922319358352,0.9356807768064165,0.0,0.06431922319358352,0.0,0.9356807768064165,0.06431922319358352,0.06431922319358352,0.06431922319358352,16,2,2022,9,15,6,1,0,0,1,0,1,GRAVE_LESIONADOS,1
5,1,16,0,4,0,-6.868977894148603,-79.68724979663523,0,4,7,1,1,2,2,1,6543.555,2.5976294604586254,2,1,1.0,5,31,1363.5433605470394,0.490529926700355,74.4272971368126,53.27172082691188,7.030630389069979,841.432945498404,46951.85010799851,8952.158159021743,1602.6239908169011,1159.6701000472312,6189.864068157611,1814.0674485664395,7138.090710455303,20.253928232663917,6,1,0,0,4,52.01185269770687,52.01185269770687,52.01185269770687,1.0,0.0,0.0,0.5976294604586256,1,0,0.0,0.5976294604586256,0.40237053954137436,0.0,0.0,0.0,1.0,0.0,0.5976294604586256,0.0,8,1,2022,5,18,2,0,1,0,1,0,1,GRAVE_LESIONADOS,1
3,1,15,2,2,3,-3.8081525813155337,-73.46235870108923,0,0,7,1,2,2,2,1,6543.555,2.0234590217211545,3,3,1.0,13,32,1204.4981490167597,0.5791653033644544,73.07429514427946,55.90100840036839,10.498086667787684,1056.9233170926482,149704.08471869386,1280.2233891613448,167.66145423722693,328.1658921602934,784.3960427638247,319.731328715768,960.4920604455771,25.021046167766833,6,2,0,0,3,46.81524047090063,33.46918043442309,72.5308195655769,1.0,0.9765409782788456,0.0,0.02345902172115444,2,0,0.02345902172115444,0.0,0.02345902172115444,0.9765409782788456,1.0,0.0,0.9765409782788456,0.0,1.0,1.0,11,2,2022,10,1,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,3,0,4,1,-15.906043237828944,-71.16994158641076,0,4,4,1,2,2,2,0,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4559843576697974,81.70059909387375,62.76671507122356,5.861344009512197,619.6086577978988,1488.1592235049004,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,7,2,0,0,5,34.66470832868722,27.3059166016211,42.023500055753345,1.0,0.0,0.0,0.6705833426255571,2,0,0.0,0.0,0.6705833426255571,1.0,0.0,0.3294166573744429,1.0,0.0,0.0,0.0,6,0,2023,8,4,3,0,0,0,1,0,1,GRAVE_LESIONADOS,1
4,1,5,0,4,2,-10.369867463860201,-75.46738019638815,2,4,0,1,4,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.31883871712675416,66.68250954166099,49.26734322985462,4.889969689496169,390.13817150340884,12230.545135454917,16789.38086575446,1902.2483936575618,1828.3465537687043,13058.785918328193,2407.049574585536,14382.331291168925,14.237360079171127,4,1,0,0,3,40.210852724632524,35.34796901332385,45.07373643594121,1.0,0.46313178202939786,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.46313178202939786,0.5368682179706021,0.0,0.46313178202939786,0.46313178202939786,0.46313178202939786,13,1,2022,5,7,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
3,2,13,0,4,1,-6.3108295626116675,-80.17738450675935,0,4,2,1,2,1,0,0,6076.265394110053,2.9107949305099488,2,0,1.0,0,29,1357.962948829053,0.4703091457296942,74.91176543888524,59.04522375211969,6.365443427676777,742.49897987499,44335.321199143465,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,22,2,0,0,20,38.694896320310974,29.23012673725128,48.159665903370666,1.0,0.9107949305099489,0.0,1.0,2,0,0.0,0.9107949305099489,0.9107949305099489,0.08920506949005114,0.08920506949005114,0.0,1.0,0.0,0.08920506949005114,0.0,6,0,2021,3,12,3,0,0,0,1,0,1,GRAVE_LESIONADOS,1
9,1,7,0,4,1,-13.907263779831279,-71.49430056760981,7,4,1,0,2,1,1,2,7426.805759235634,2.0,2,0,1.0,9,9,1198.0,0.2817996466757569,61.46221967841442,59.94392749373902,5.22767318167762,273.6262823371238,4178.871520342613,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,30,1,0,0,29,38.53966296739621,38.53966296739621,38.53966296739621,1.0,0.8465543224654029,0.0,0.8465543224654029,1,0,0.0,0.0,0.8465543224654029,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1,2023,3,26,1,0,1,2,1,0,1,GRAVE_LESIONADOS,1
5,1,7,0,4,1,-13.203154501787601,-72.19603353451525,0,4,7,1,2,1,1,1,3424.3128728527595,1.1274997266719857,2,2,0.12749972667198572,8,12,1039.7676484171118,0.44614252088058365,72.25493973666572,68.88928196712389,6.463059342653711,621.8133465694665,10857.636782919639,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,29.8924980867039,29.8924980867039,29.8924980867039,1.0,0.0,0.0,0.12749972667198572,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.12749972667198572,0.0,0.12749972667198572,0.0,16,2,2021,5,26,2,0,1,2,1,0,1,GRAVE_LESIONADOS,1
6,1,6,0,4,2,-12.191790758015303,-73.60111026514379,0,3,6,0,3,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.43279419387944223,75.45146050704182,59.31005363696119,6.214757896384382,590.5616590828344,29416.981478540394,17607.62699313248,2063.559482414711,2683.813371782781,12860.254138934984,2796.9815363947455,14810.645456737731,15.85290015827049,4,1,0,0,3,20.18606074948179,20.18606074948179,20.18606074948179,1.0,0.9069696252591043,0.0,1.0,1,0,0.0,0.9069696252591043,0.0,0.0930303747408957,0.0,0.0,1.0,0.0930303747408957,0.0930303747408957,0.0930303747408957,12,2,2024,2,14,5,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,7,0,4,1,-13.063623163051904,-72.41617449176186,0,4,0,0,2,1,1,2,3447.8009999999995,1.0,2,3,0.0,9,12,1109.0,0.4706944943299555,76.79406176595778,61.64424635983724,7.141255198110581,653.4175319142125,3282.6252676659524,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,4,1,0,0,3,30.87512862870333,30.87512862870333,30.87512862870333,1.0,0.0,0.0,0.41073266124333296,1,0,0.0,0.0,0.0,0.589267338756667,0.0,1.0,0.0,0.0,0.589267338756667,0.0,10,1,2023,4,17,2,0,0,2,1,0,1,GRAVE_LESIONADOS,1
4,1,11,0,4,1,-14.2117554447158,-72.3334987307202,0,4,5,0,2,1,1,2,1718.5385182029438,2.0,1,1,0.5321179724587827,9,27,394.53994468200693,0.2876218965798327,69.72193529863705,54.22516880088695,4.982914807932257,291.8405485897043,15208.859294921174,13129.574764098168,1905.998492750779,2045.4444101821919,9178.131861165197,2873.098074936774,10256.476689161393,21.79695374089284,6,1,0,0,4,27.247828573111132,21.660589862293914,32.83506728392835,1.0,0.0,0.0,1.0,1,0,0.0,0.5321179724587827,0.0,0.4678820275412173,0.0,1.0,0.5321179724587827,0.0,1.0,0.0,10,1,2023,6,9,3,0,0,2,1,0,1,GRAVE_LESIONADOS,1
6,1,3,0,4,1,-9.254060876364834,-77.8507074149829,0,4,7,0,2,1,0,2,9033.01223825711,2.266377641430024,2,0,1.0,6,31,3202.680654432294,0.5769903441674399,75.07040350185824,68.04543047024919,9.319393768454605,991.9472647848909,65170.617589956295,10278.626598309935,1738.6956782305206,1412.7180492816617,7127.212870797754,1865.6552410603404,8412.971357249597,17.946471969649057,4,1,0,0,3,32.27071301997967,32.27071301997967,32.27071301997967,1.0,0.0,0.0,0.0,1,0,0.0,0.26637764143002385,0.0,0.7336223585699762,0.0,0.7336223585699762,0.26637764143002385,0.0,0.0,0.0,5,0,2022,8,9,2,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,12,0,4,1,-7.967201585787337,-78.638645364764,0,4,0,0,2,2,2,2,610.6099999999999,2.0,2,0,1.0,8,29,100.0,0.3809823047796905,74.4473973089921,51.51705644975158,5.622573590650768,479.1502137748447,26695.141327623125,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,6,1,0,0,4,35.15355495040007,26.608750647138635,43.69835925366151,1.0,0.0,0.0,0.0,1,0,0.0,0.8994530845538352,0.0,1.0,0.0,0.8994530845538352,1.0,0.10054691544616479,1.0,0.10054691544616479,14,2,2021,10,14,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,1,11,0,3,1,-8.420580103851673,-77.55962616905167,0,3,6,1,2,1,1,1,9690.458844439418,2.0,2,0,1.0,9,32,3638.8283897028086,0.41387561284248503,73.23668928679227,59.46482740393685,5.835859428401536,571.8589982429336,69934.31411548005,9032.820940162645,1347.1856621951006,1922.455429563758,5763.179848403785,1340.4099686344844,7692.41097152816,14.690918482070414,7,2,0,0,5,34.78209922838466,30.636832047307767,38.927366409461555,1.0,0.07263359053844654,0.0,0.07263359053844654,2,0,0.0,1.0,0.07263359053844654,0.0,0.07263359053844654,0.0,1.0,0.0,1.0,0.0,5,0,2022,8,5,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,10,1,4,1,-15.170707081676007,-75.0757630204374,0,4,4,0,2,1,1,0,2790.895954227378,2.0,2,0,1.0,6,28,671.5286840157971,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,5,2,0,0,3,51.68171993161886,32.18171993161886,71.18171993161886,1.0,0.40261143834016266,0.0,1.0,2,0,0.0,1.0,0.5973885616598373,0.40261143834016266,0.0,0.40261143834016266,1.0,0.0,0.5973885616598373,0.5973885616598373,12,1,2022,5,24,2,0,1,0,1,0,1,GRAVE_LESIONADOS,1
6,1,14,2,2,4,-12.140031965114106,-76.95899898178817,0,1,1,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7247010455796528,80.44025180574242,76.58153081824538,10.292402866089729,1535.6104079990773,392180.4622594929,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,1,0,0,3,38.0969744288648,34.53576420041072,40.767882100205355,0.10969744288647976,0.0,0.0,0.0,1,0,0.0,0.0,0.10969744288647976,0.8903025571135202,0.10969744288647976,0.0,0.8903025571135202,0.10969744288647976,0.10969744288647976,0.0,7,0,2024,11,10,1,0,0,0,1,0,1,GRAVE_LESIONADOS,1
3,2,13,0,4,1,-6.693491271350776,-79.9048926336884,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5539280527450423,74.69452916859504,66.89728158703436,9.542777400516576,872.5509264417765,79617.09421841543,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,10,2,0,0,8,43.512996561872036,31.928408845896218,55.09758427784785,1.0,1.0,0.0,0.6160511057370274,2,0,0.0,0.0,1.0,0.38394889426297263,0.38394889426297263,0.38394889426297263,0.6160511057370274,0.0,1.0,0.38394889426297263,1,0,2022,8,17,1,0,0,0,1,1,1,GRAVE_LESIONADOS,1
5,1,12,0,4,1,-8.459237965005691,-78.724611300704,0,4,7,1,2,2,2,1,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5051395598219868,77.13285387085847,51.52067479184955,6.715328807318118,900.900383457586,67612.41755888652,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,0,0,3,29.500720292853547,25.4213811862139,33.580059399493194,1.0,0.26318316817029985,0.0,0.0,1,0,0.0,1.0,0.26318316817029985,0.0,0.26318316817029985,0.0,1.0,0.0,0.26318316817029985,0.26318316817029985,16,1,2023,3,11,3,0,0,0,1,1,1,GRAVE_LESIONADOS,1
3,1,11,0,4,1,-11.081377208253919,-75.35942532797367,3,4,6,1,4,2,2,0,600.0300000000001,2.0,2,0,0.0,9,8,178.0,0.5690889102987879,74.86678298558682,64.04435777451401,8.89898521823228,1001.9176095608751,25245.446083351937,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,16,2,0,0,14,33.76202889122614,28.764635606975034,38.75942217547724,1.0,0.0,0.0,0.0,2,0,0.0,0.5240577824522759,1.0,0.0,0.47594221754772414,0.47594221754772414,0.5240577824522759,0.0,0.5240577824522759,0.0,12,2,2022,5,24,4,0,1,2,1,0,1,GRAVE_LESIONADOS,1
3,2,10,1,4,1,-13.156989686490048,-76.29935525365961,0,0,6,0,2,2,2,2,6628.155532049578,2.0,2,0,1.0,9,31,1564.7602405799976,0.6211608343790256,80.29123561741503,71.3342433093042,10.78997373201842,996.1253938323501,66060.18567615286,4200.130083853386,818.9570097045369,849.5786162020963,2531.594457946753,1190.1787751047318,3009.9513087486544,28.920558385423735,10,2,0,0,7,47.231180702910684,35.245166313014366,58.63225053047845,1.0,0.0,0.0,0.12258315650718299,2,0,0.0,0.0,0.12258315650718299,0.877416843492817,0.0,0.877416843492817,0.12258315650718299,0.0,0.877416843492817,0.0,21,1,2023,8,5,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,2,0,4,2,-13.40661500600988,-73.52858856908091,0,4,0,0,7,2,2,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.27670762541012994,76.24580696473089,57.71231091015493,4.595852138994925,230.46281126436548,2485.294966626624,8306.171416009913,1311.3459261456137,1319.7877965064736,5675.037693357826,1460.2259717608204,6845.945444249093,17.619285611412078,4,1,0,0,3,37.45023715794127,37.45023715794127,37.45023715794127,1.0,0.9279342012370215,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.9279342012370215,0.07206579876297847,0.9279342012370215,0.9279342012370215,0.9279342012370215,21,1,2021,11,24,3,0,1,1,1,0,1,GRAVE_LESIONADOS,1
4,0,7,0,4,1,-12.687520565824318,-74.6482958316816,3,1,3,0,2,2,2,0,907.5781201640173,1.5459034066224633,0,1,0.0,9,32,143.9584950463733,0.37300627558661154,69.92335076312047,57.86755724786147,6.786305429005749,491.2867296303745,1857.9360027218631,12452.626359817858,1816.7508738676547,1409.100302189916,9226.775183760286,1995.7875347081167,10456.83882510974,15.972206837355957,10,1,0,0,8,42.09921302251557,41.28035791258188,42.918068132449264,1.0,0.0,0.0,0.4540965933775366,1,0,0.0,0.0,0.0,0.5459034066224634,0.4540965933775366,0.5459034066224634,0.5459034066224634,0.4540965933775366,0.4540965933775366,0.4540965933775366,13,1,2021,7,17,4,0,0,2,1,0,1,GRAVE_LESIONADOS,1
4,1,1,0,4,1,-11.34088156521743,-76.13048943819773,0,4,0,0,4,1,0,1,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3824563283377408,77.60990358849595,51.01681619985913,5.868972434853412,456.22881472937905,8235.669799515528,10649.39490007063,1781.558879467762,1362.6511089833675,7505.184911619503,2309.103095572429,8340.291804498203,21.75193923517339,5,1,0,0,3,50.23807233063932,50.23807233063932,50.23807233063932,1.0,0.0,0.0,0.0,1,0,0.0,0.26551295967759636,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5,0,2022,1,9,0,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,10,0,4,1,-13.359085084618451,-76.21814711994944,0,4,7,1,2,2,2,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5736744275518083,81.67473861808857,68.1608574885675,9.138785887908334,865.1176766860625,26660.92933618844,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,6,1,0,0,4,38.593914226824495,36.75804515466803,40.42978329898096,1.0,0.0,0.0,0.0,1,0,0.0,0.36717381443129216,0.0,0.6328261855687078,0.0,0.36717381443129216,1.0,0.36717381443129216,1.0,0.0,11,1,2022,8,7,4,0,0,0,1,0,1,GRAVE_LESIONADOS,1
6,1,5,0,4,2,-7.3566507020138525,-77.92794554592038,0,4,6,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.257136801623507,79.12538916616212,31.951732802947134,3.175377643697693,299.65184824789856,7771.517656491438,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,21.302094057219755,21.226570542914814,21.358736692948458,0.9811191214237653,0.0,0.0,0.9811191214237653,1,0,0.0,0.01888087857623466,0.9811191214237653,0.0,0.0,0.0,1.0,0.0,0.01888087857623466,0.0,7,1,2023,6,7,0,0,0,2,1,0,1,GRAVE_LESIONADOS,1
