CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,CAUSA ESPECÍFICA,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_SEMANA,ES_FIN_SEMANA,REGION_NATURAL,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
3,1,5,0,4,1,-6.856130832092664,-78.64742055164379,1,4,7,1,2,2,2,1,16,9936.932,2.0,2,0,1.0,9,32,3830.0,0.35453594617206496,77.99734739920817,48.52304249286996,4.7567417745299005,433.7279432292709,6580.177508508246,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,56.20834590658546,52.73335345053673,62.0,1.0,0.2895827046707271,0.0,1.0,1,0,0.0,0.2895827046707271,0.0,1.0,0.7104172953292729,0.2895827046707271,0.2895827046707271,0.0,0.0,0.0,-1,0,2021,8,4,0,2,GRAVE_LESIONADOS,0
1,1,3,0,5,1,-15.818317489312532,-72.2601399138036,0,4,0,0,4,0,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5452566865310079,79.69158263218833,63.340357856089184,8.612051640400518,842.5551594797081,7821.972140036668,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,1,0,0,3,28.885998732112807,27.731599239267684,30.04039822495793,1.0,0.0,0.0,0.0,1,0,0.0,0.42280025357743856,0.0,0.5771997464225614,0.0,0.5771997464225614,1.0,0.0,0.42280025357743856,0.0,-1,0,2021,7,2,0,0,GRAVE_LESIONADOS,0
9,1,7,0,4,1,-13.449977655937072,-72.22102101799032,0,4,0,1,1,1,1,2,15,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6557403918300692,75.35471922630413,80.7843753731647,11.278462493201454,1162.9049083703665,122382.76339237239,17415.766725626985,2079.520351238342,2747.3119850144453,12588.934389374195,2793.7004441955446,14622.066281431438,15.978082483050184,13,1,0,0,12,36.26356866012789,36.26356866012789,36.26356866012789,1.0,0.0,0.0,0.0658921650319727,1,0,0.0,0.0658921650319727,0.0,0.9341078349680273,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,3,4,0,2,GRAVE_LESIONADOS,0
3,1,19,0,4,1,-5.180131427799715,-80.57098341418366,0,1,7,1,2,2,2,0,21,2307.2243362101035,2.1912891566965143,2,0,1.0,0,21,413.9713735858269,0.6220812987247925,80.20155828147696,72.71675503872983,10.02377668600292,1028.915688621886,159840.92719486082,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,4,2,0,0,2,39.656271085492484,27.929963857591943,51.382578313393026,1.0,0.8087108433034856,0.8087108433034856,1.0,2,0,0.19128915669651436,0.8087108433034856,0.19128915669651436,0.8087108433034856,1.0,0.0,0.0,0.8087108433034856,1.0,1.0,-1,0,2024,1,6,1,0,GRAVE_LESIONADOS,0
6,1,4,0,4,1,-13.767217847668768,-74.03729489720219,0,4,2,0,3,2,2,1,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.35634320183348434,75.68311719267982,65.50090806926617,5.235122345110109,432.35986306287884,925.9677816678303,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,5,1,0,0,4,48.111079074170235,48.111079074170235,48.111079074170235,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,4,2,0,2,GRAVE_LESIONADOS,0
2,1,23,0,4,0,-3.6111554454364154,-80.42389235172018,5,4,6,1,5,2,2,0,20,6543.555,2.0,4,4,1.0,14,33,1198.0,0.5534796228864789,75.05105769859941,65.27999713852901,8.404383172646902,944.5913910820633,4417.066270377711,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,4,1,0,0,1,35.621695523452175,35.621695523452175,35.621695523452175,1.0,1.0,0.9369492539086954,0.9369492539086954,1,0,0.0,0.0,0.0,1.0,1.0,0.9369492539086954,0.0,1.0,1.0,0.06305074609130457,-1,0,2021,8,5,0,0,GRAVE_LESIONADOS,0
6,1,4,0,4,1,-13.363938212127705,-74.14311855091667,0,4,0,0,4,2,2,1,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.25957937265983005,70.9151058572037,52.63155542980418,5.2153367352672095,200.70495483067978,2342.148604871927,8416.484951482285,1343.9211930564868,1566.1039784401585,5506.45977998564,1601.2754034084014,6815.2095480738835,19.004427603839613,4,1,0,0,3,35.0,35.0,35.0,1.0,0.6227480142843046,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6227480142843046,0.6227480142843046,0.6227480142843046,-1,0,2021,10,4,0,2,GRAVE_LESIONADOS,0
6,1,6,0,4,0,-12.597200479330322,-74.281793318063,0,4,0,0,2,2,2,1,17,6543.555,2.0,4,4,1.0,14,33,1198.0,0.22790375788420494,77.68827497410125,44.60767947438448,4.831816485833815,152.07130036934066,6010.23108533737,12539.59653211152,1812.259454547536,1549.4692296514827,9177.867847912501,2184.1035707827386,10355.49296132878,17.368651036535702,4,1,0,0,3,31.71073993960282,31.71073993960282,31.71073993960282,1.0,0.3359258788001659,0.0,0.0,1,0,0.0,0.0,0.0,0.6640741211998341,0.0,0.3359258788001659,0.6640741211998341,0.6640741211998341,0.6640741211998341,0.6640741211998341,-1,0,2021,6,3,0,2,GRAVE_LESIONADOS,0
3,1,7,0,4,1,-13.89498148533233,-71.62570130305824,1,4,7,1,2,1,1,1,31,2885.178767602872,1.7449127775786017,1,0,0.7449127775786019,6,21,546.6133710959738,0.4639663318909727,65.55565938502536,72.24309429709506,7.206501060359842,729.7724885287988,8261.404592812056,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,6,1,0,0,5,32.428778886100424,32.428778886100424,32.428778886100424,1.0,0.0,0.0,0.7449127775786019,1,0,0.0,0.0,0.0,1.0,0.0,0.7449127775786019,1.0,0.0,0.7449127775786019,0.0,-1,0,2024,4,4,0,2,GRAVE_LESIONADOS,0
3,1,12,0,4,1,-7.9475966129533475,-78.1945179148183,0,4,7,1,2,2,2,0,20,9505.859185064684,2.0,2,0,1.0,9,32,3495.647628038454,0.3950490001296655,76.94691852908358,42.25350569160832,5.7532031838341915,591.8498091788467,13260.194213994919,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,8,1,0,0,6,35.30944963604015,32.254067151946465,38.36483212013384,1.0,0.0,0.0,0.0,1,0,0.0,0.8729664240267683,0.0,0.12703357597323173,0.0,0.12703357597323173,0.8729664240267683,0.0,0.0,0.0,-1,0,2022,7,4,0,0,GRAVE_LESIONADOS,0
6,1,12,0,4,1,-7.534109429773009,-77.7402041467611,0,4,7,1,7,2,2,0,20,1779.5797915296682,1.0585366000800502,3,1,0.05853660008005013,9,32,308.31708707564735,0.1567597003049772,73.6516922777861,21.323758322166494,2.769299312277899,133.64000140550064,13398.937313886874,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,5,1,0,0,4,33.05853660008005,33.05853660008005,33.05853660008005,1.0,0.0,0.0,0.0,1,0,0.0,0.9414633999199499,0.0,0.05853660008005013,0.0,0.05853660008005013,0.9414633999199499,0.0,0.9414633999199499,0.0,-1,0,2022,11,2,0,0,GRAVE_LESIONADOS,0
0,1,5,1,4,1,-5.750579749802224,-78.77447403144043,0,1,7,0,2,0,1,2,9,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5803239946829384,74.49544278598792,68.33065356443184,8.733179344969395,1046.078117086984,102362.46895074946,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,5,1,0,2,0,29.6501497230409,28.88661597668402,30.41368346939778,1.0,0.30541349854275135,1.0,1.0,1,0,0.0,0.0,0.30541349854275135,0.6945865014572487,1.0,0.0,0.0,0.30541349854275135,1.0,0.30541349854275135,-1,0,2024,2,5,1,2,GRAVE_LESIONADOS,0
3,2,21,2,4,1,-5.743447406616796,-77.49357086251618,0,3,7,1,2,2,2,2,11,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.395409368693869,74.01814372927417,48.94523443220634,5.029353255237231,594.0921143791977,22212.160599571733,5645.136,815.0759999999999,965.298,3864.762,1013.406,4631.73,17.95184385283189,5,2,0,0,3,35.44818640621082,27.63064410718763,43.26572870523401,1.0,0.15766102679690797,0.0,0.0,2,0,0.0,0.0,0.842338973203092,1.0,1.0,0.0,0.15766102679690797,0.0,1.0,1.0,-1,0,2021,10,1,0,1,GRAVE_LESIONADOS,0
3,2,16,0,4,1,-7.43226111686754,-79.35475675164804,0,4,2,1,2,2,2,1,20,6560.333087397715,2.825989551983876,2,0,1.0,1,30,1499.5354731702735,0.44658495274493243,72.8531659765538,54.058790346731456,7.018066971827356,665.111997004547,4377.9827945111365,9201.878296010282,1732.4403756300803,830.6249079568059,6638.813012423395,2331.4556820567154,6870.422613953566,25.267553101820354,5,2,0,0,3,39.151979103967754,21.566094032145116,56.737864175790385,1.0,0.0,0.0,0.8259895519838758,2,0,0.0,0.8259895519838758,0.0,1.0,0.0,0.8259895519838758,1.0,0.0,0.8259895519838758,0.0,-1,0,2021,1,2,0,0,GRAVE_LESIONADOS,0
3,2,3,0,4,1,-16.819165006812298,-71.98543973783197,0,4,7,1,2,0,0,0,21,681.2803160402918,2.0,2,0,1.0,7,26,101.62918488779815,0.6456305778571253,75.67334095395331,77.09261911098552,10.479683603540597,1179.2653123056473,21630.747323340474,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,5,2,0,0,3,56.49746409289985,48.49746409289985,64.49746409289985,1.0,0.23924069161304995,0.0,0.23924069161304995,2,0,0.0,0.0,0.0,1.0,0.23924069161304995,1.0,0.76075930838695,0.23924069161304995,0.23924069161304995,0.23924069161304995,-1,0,2023,4,5,1,0,GRAVE_LESIONADOS,0
6,1,11,0,4,1,-8.182328522772353,-78.73844552171992,0,4,7,0,2,1,1,0,21,624.7663053815927,2.0,2,0,1.0,7,28,102.23316800322726,0.5930774962344902,80.20944559057581,64.95862635929811,8.525850528512953,1042.6674248721133,34717.160477524136,8953.84995071688,1338.118484674065,1933.0332543149432,5682.698211727871,1245.7155939533955,7708.134356763484,13.877979020084439,5,1,0,0,4,25.92080964527563,25.92080964527563,25.92080964527563,0.9841619290551258,0.0,0.0,0.015838070944874216,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9841619290551258,0.0,-1,0,2022,7,4,0,0,GRAVE_LESIONADOS,0
4,1,4,0,4,1,-13.347338874792078,-74.04866000356469,0,4,1,0,2,1,1,2,15,7586.903,2.0,2,0,1.0,9,5,1198.0,0.27196039784616705,68.9085228408917,47.26166993611336,4.783827473589329,265.8401274610156,6340.641838637112,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,7,1,0,0,6,41.86408861691022,37.95941773676218,45.76875949705826,1.0,0.4421898742645656,0.0,1.0,1,0,0.0,0.5578101257354344,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,0,2021,7,0,0,2,GRAVE_LESIONADOS,0
6,1,10,0,4,1,-14.854367375581562,-74.98841418488755,0,4,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,1,0,0,3,32.825924813471886,32.825924813471886,32.825924813471886,0.3794613805934648,0.6205386194065352,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.6205386194065352,0.3794613805934648,0.6205386194065352,0.6205386194065352,0.6205386194065352,-1,0,2022,7,4,0,0,GRAVE_LESIONADOS,0
6,1,1,0,4,1,-9.404522770804245,-77.30908260015667,3,4,3,0,1,1,1,0,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.35242161728998733,73.81790653037622,49.11281341526829,6.4017330615958326,408.2158227469772,3465.9677184469792,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,6,1,0,0,5,34.13099999817094,34.13099999817094,34.13099999817094,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.5065499999085472,0.4934500000914528,0.0,0.0,1.0,0.0,0.4934500000914528,0.0,-1,0,2022,5,6,1,0,GRAVE_LESIONADOS,0
6,1,3,0,4,1,-16.166724804254354,-72.07246017386186,0,4,0,0,4,1,1,0,21,6585.706908527768,2.0,3,2,1.0,11,32,1380.736960844296,0.48951996002429754,76.13401929012734,50.71585635209868,6.93188743884272,838.1975709064263,848.0714365956761,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,22,1,0,0,21,33.80886739063937,33.80886739063937,33.80886739063937,1.0,0.5628302372146029,0.0,0.0,1,0,0.0,0.5628302372146029,0.4371697627853971,0.0,0.0,0.0,1.0,0.0,0.5628302372146029,0.0,-1,0,2022,5,2,0,0,GRAVE_LESIONADOS,0
5,1,15,0,4,1,-13.964564188245676,-72.50229497363482,0,4,2,1,2,2,2,4,27,843.971985258878,1.3133676944572783,1,2,0.0,9,21,133.38199355381016,0.4868509285574661,79.3465838764767,82.36525600738989,7.65242938612997,575.6438896718599,819.7510553169285,3043.2718599860827,795.0180606227304,517.9635489376145,1730.2902504257377,1029.4962543787553,2013.7756056073274,35.25936158346659,5,1,0,0,4,33.76041233348734,30.940103083371834,36.580721583602845,1.0,0.0,0.0,0.6866323055427218,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,0,2022,5,2,0,0,GRAVE_LESIONADOS,0
3,1,11,0,4,1,-11.320587229819026,-75.29993597814335,4,4,6,1,4,1,1,0,20,481.05686301670545,2.0,2,0,0.2951088601842853,7,15,135.7994329936472,0.5825397801853112,74.13640073685109,69.39342252202324,9.376178712897731,1018.2429607309639,23262.34992359155,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,6,2,0,0,4,47.23496371327191,34.639129118525716,57.951088601842855,1.0,0.7048911398157147,0.0,0.2951088601842853,2,0,0.0,0.0,0.2951088601842853,1.0,0.7048911398157147,0.7048911398157147,0.2951088601842853,0.0,0.7048911398157147,1.0,-1,0,2022,1,5,0,2,GRAVE_LESIONADOS,0
6,1,14,0,4,1,-11.830687650182616,-77.0786351379641,0,3,1,0,2,1,1,1,16,6569.260393687128,2.7334018493349057,2,0,1.0,2,30,1512.5903392437783,0.6041265223081225,78.54638400368995,64.84978326388928,7.744805249422371,1214.6310925813716,20475.518732261102,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,7,1,0,0,5,40.39938335598585,36.400411096009435,47.597533423943396,1.0,0.0,0.0,0.7334018493349057,1,0,0.0,0.2665981506650943,0.7334018493349057,0.0,0.0,0.0,1.0,0.0,0.0,0.2665981506650943,-1,0,2021,9,1,0,0,GRAVE_LESIONADOS,0
3,1,23,0,4,0,-3.5348506719385333,-80.36027826390246,6,4,6,1,2,2,2,1,11,6543.555,2.8712769881211573,2,0,1.0,1,30,1439.3437257095607,0.5128621922566314,71.63940783719347,66.6663657643215,7.958364866872981,831.1527257008566,5138.28617864832,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,5,2,0,0,3,48.1978778336962,42.97021590496926,53.42553976242314,1.0,0.12872301187884283,0.12872301187884283,1.0,2,0,0.0,0.0,0.8712769881211572,1.0,0.12872301187884283,1.0,0.8712769881211572,0.12872301187884283,0.12872301187884283,0.0,-1,0,2023,11,5,1,0,GRAVE_LESIONADOS,0
3,1,20,0,4,1,-16.211914711279128,-69.64145556039705,0,4,0,0,2,2,2,2,17,1597.1041887572187,1.1925816324585279,0,3,0.19258163245852788,9,32,272.698550797473,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,8,1,0,0,7,50.52210714081454,46.081306119336446,54.96290816229264,1.0,0.0,0.0,0.8074183675414721,1,0,0.0,0.0,0.8074183675414721,1.0,0.0,0.8074183675414721,1.0,0.8074183675414721,0.0,0.0,-1,0,2022,2,0,0,2,GRAVE_LESIONADOS,0
3,2,17,0,4,1,-6.616464389956629,-79.89287501094233,0,4,2,1,2,2,2,1,20,6552.9674008908,2.902381239464851,2,0,1.0,0,30,1488.764245235456,0.43406068595288405,72.09354578274002,54.636434257970066,6.796108671312915,628.4226814949236,4332.406074259237,9098.258624931796,1754.3782348787001,745.6205924541631,6598.259797598932,2280.11359282221,6818.145032109585,25.018104996688418,5,2,0,0,3,39.3047624789297,20.87856884481634,57.730956113043064,1.0,0.0,0.0,0.902381239464851,2,0,0.0,0.902381239464851,0.0,1.0,0.0,0.902381239464851,1.0,0.0,0.902381239464851,0.0,-1,0,2021,1,2,0,0,GRAVE_LESIONADOS,0
3,1,14,2,2,4,-11.972660614628275,-77.02981241293547,0,0,7,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6851185583563904,79.8968334723833,76.13681480883139,8.938598863807995,1436.4519134754732,221057.20716775654,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,5,2,0,0,2,35.56212306484386,30.102204193607975,41.022041936079745,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.10220419360797406,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,8,1,0,0,GRAVE_LESIONADOS,0
4,1,12,0,4,1,-9.114216373587592,-77.57514504354621,0,4,7,1,2,2,2,0,20,1371.4825901464628,0.3002090727052027,0,1,0.34989546364739865,9,26,242.9131715804278,0.309049835479485,78.99006131953286,44.26141583880451,3.902225382671164,532.9780321321872,19393.999459337767,8475.034223776369,1457.2881908975924,1818.1032182971915,5199.642814581585,1427.6948417026265,7047.339382073743,17.201411962963032,4,1,0,0,3,48.67390236829769,46.0496863909422,51.29811834565318,1.0,0.0,0.0,0.34989546364739865,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6501045363526013,0.0,-1,0,2022,12,6,1,0,GRAVE_LESIONADOS,0
3,2,10,0,4,1,-12.119505360793937,-75.81412081887933,0,4,0,0,2,1,0,2,17,1158.318150780949,1.4486826093371858,1,0,0.0,9,26,387.60830905683565,0.4817064400766407,74.13635275970219,56.569211739289024,6.666114860084517,864.0590686191255,24711.197023895715,8114.291189601735,1552.1839478483432,1824.810533211248,4737.296708542144,1850.5474404454467,6263.743749156288,22.85229010631009,7,2,0,0,5,32.916436960691705,25.961856515965327,39.87101740541809,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,0.0,0.5513173906628142,0.44868260933718584,1.0,0.0,0.0,0.0,-1,0,2024,7,2,0,1,GRAVE_LESIONADOS,0
4,1,3,0,4,1,-16.1839288092476,-71.64217097228426,0,4,7,0,2,1,1,0,21,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.6005060748875158,78.21704200773246,77.40211893847457,8.994742794352394,996.014120858737,33335.45824411135,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,6,1,0,0,4,28.550406034920073,22.438172578080014,34.66263949176013,0.35954314452000347,0.0,0.0,0.6404568554799965,1,0,0.0,0.35954314452000347,0.0,0.6404568554799965,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2021,7,1,0,0,GRAVE_LESIONADOS,0
6,1,5,0,4,2,-6.488754709178693,-78.61672053307319,0,4,6,0,1,2,2,2,26,6543.555,2.0,4,4,1.0,14,33,1198.0,0.24066485246983768,71.9882475513547,46.1929176551854,3.721020202567567,212.72600099138694,6272.976544947115,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,1,0,0,5,39.12580233634605,39.12580233634605,39.12580233634605,1.0,0.1258023363460513,0.0,0.8741976636539487,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1,0,2022,8,3,0,2,GRAVE_LESIONADOS,0
4,1,14,0,4,1,-11.250939171913663,-77.47526398487639,1,4,2,0,2,2,2,2,18,6543.555,2.410668355052272,3,2,1.0,8,31,1311.7551343494792,0.7327345537337897,78.20903814342847,76.31492653513806,13.642917835589472,1405.6698219039215,62016.21841541756,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,7,1,0,0,6,45.883997467421594,40.28534684041818,51.48264809442501,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.589331644947728,0.41066835505227195,0.0,0.41066835505227195,0.589331644947728,0.0,0.0,0.0,-1,0,2023,9,1,0,0,GRAVE_LESIONADOS,0
3,1,14,2,2,4,-12.004129055030724,-77.05559253808845,0,1,7,1,2,2,2,0,18,6543.555,2.0,4,4,1.0,14,33,1198.0,0.723016197856998,80.1352840125844,77.10141248112933,10.33536149733315,1533.769707233651,233145.99115043826,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,8,2,0,0,5,37.61172531526704,34.27373233407333,40.94971829646074,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,0.0,0.47485914823037034,0.0,1.0,0.0,0.0,0.0,-1,0,2021,8,1,0,0,GRAVE_LESIONADOS,0
6,1,5,0,4,2,-7.135531203304277,-78.70207524000365,0,4,5,0,1,2,2,1,24,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3210160643335428,67.370536905357,44.66781607272912,5.033700074503752,404.061686647819,11599.776027837277,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,12,1,0,0,11,33.247896947059154,33.247896947059154,33.247896947059154,1.0,1.0,0.0,0.7970064408088028,1,0,0.0,0.20299355919119721,0.7970064408088028,0.0,0.0,0.0,1.0,0.20299355919119721,0.20299355919119721,0.20299355919119721,-1,0,2023,9,5,1,2,GRAVE_LESIONADOS,0
6,1,10,0,4,2,-15.12926798619386,-75.07793496482626,2,4,4,1,4,2,2,1,14,6587.124213285373,2.0,3,2,1.0,11,32,1386.881260664652,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,5,1,0,0,3,49.836916687434055,42.60701197299761,57.0668214018705,1.0,0.0,0.5481309553477222,0.5481309553477222,1,0,0.0,0.45186904465227784,0.0,1.0,0.0,0.45186904465227784,1.0,0.0,0.0,0.0,-1,0,2021,9,6,1,0,GRAVE_LESIONADOS,0
6,1,4,0,4,2,-13.596719992027122,-73.71773979739656,0,4,1,0,2,2,2,1,16,6543.555,2.0,4,4,1.0,14,33,1198.0,0.3203035256306219,78.73390121499621,65.37475332284632,4.5925712010301005,328.6940593626308,968.1243809792877,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,5,1,0,0,4,45.04578743976531,45.04578743976531,45.04578743976531,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1,0,2024,3,1,0,2,GRAVE_LESIONADOS,0
4,1,10,0,4,1,-14.878381445057002,-74.98261521498182,0,3,7,1,2,2,2,0,21,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5563774842369664,77.00938809632027,69.10246351364754,8.476961866273152,914.8835608305218,27932.19700214133,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,4,1,0,0,3,33.57711709250401,29.27659117513687,37.87764300987115,1.0,0.0,0.0,0.40957389689210866,1,0,0.0,0.40957389689210866,0.0,0.5904261031078913,0.0,0.0,1.0,0.0,0.40957389689210866,0.0,-1,0,2023,5,3,0,0,GRAVE_LESIONADOS,0
3,0,14,2,2,4,-11.389287595461436,-77.35409163315154,0,2,6,1,2,2,2,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6897948731040671,81.28837608975248,73.48867438005261,9.67283670244771,1390.1278222355322,199160.2436916909,7756.1369578838485,1692.998687641391,1505.8400995540958,4557.298170688362,1853.606071421598,5902.530886462251,23.88494161705113,6,2,0,0,4,44.691616084595566,44.64315742106207,44.74007474812907,1.0,0.09691732706699485,0.0,0.09691732706699485,2,0,0.0,0.0,1.0,1.0,1.0,0.09691732706699485,0.9030826729330051,0.09691732706699485,0.09691732706699485,0.0,-1,0,2021,4,1,0,0,GRAVE_LESIONADOS,0
4,1,15,1,4,1,-6.882461767358832,-79.72746450096598,0,3,7,1,1,0,1,0,21,6543.555,2.0,4,4,1.0,14,33,1198.0,0.49107948328466045,74.70705863962259,52.705187144272934,6.971825638654634,848.7823536796182,46737.41920891798,8950.470595325625,1580.4580614677973,1224.1101993788175,6145.902334479011,1764.697801989327,7185.7727933362985,19.70585644442448,5,1,0,2,2,42.39550556372989,42.39550556372989,42.39550556372989,1.0,0.0,0.0,0.5480214972291351,1,0,0.0,0.0,1.0,0.0,0.5480214972291351,0.0,0.45197850277086493,0.5480214972291351,0.0,0.0,-1,0,2021,9,5,1,0,GRAVE_LESIONADOS,0
