CLASE SINIESTRO,CANTIDAD DE VEHICULOS DAÑADOS,DEPARTAMENTO,ZONA,TIPO DE VÍA,RED VIAL,COORDENADAS LATITUD,COORDENADAS  LONGITUD,CONDICIÓN CLIMÁTICA,ZONIFICACIÓN,CARACTERÍSTICAS DE VÍA,PERFIL LONGITUDINAL VÍA,SUPERFICIE DE CALZADA,¿EXISTE SEÑAL VERTICAL?,¿EXISTE SEÑAL HORIZONTAL?,CAUSA FACTOR PRINCIPAL,MTC_RVN_LONGITUD_KM,MTC_RVN_N_CARRILES_MEDIANA,MTC_RVN_SUPERFICIE_DOMINANTE,MTC_RVN_ESTADO_DOMINANTE,MTC_RVN_ES_CONCESIONADA,MTC_RVN_CONCESION_PRINCIPAL,MTC_RVN_CORREDOR_LOGISTICO,MTC_RVN_N_TRAMOS,IDH_2019,IDH_ESP_VIDA_2019,IDH_EDUC_SECUND_PCT_2019,IDH_ANIOS_EDUC_2019,IDH_INGRESO_PERCAP_2019,IDH_POBLACION_2019,MTC_DEP_RED_TOTAL_KM,MTC_DEP_NACIONAL_TOTAL_KM,MTC_DEP_DEPARTAMENTAL_TOTAL_KM,MTC_DEP_VECINAL_TOTAL_KM,MTC_DEP_PAV_TOTAL_KM,MTC_DEP_NO_PAV_TOTAL_KM,MTC_DEP_PCT_PAVIMENTADA,PER_TOTAL_PERSONAS,PER_N_CONDUCTORES,PER_N_CONDUCTORES_FUGADOS,PER_N_PEATONES,PER_N_PASAJEROS_OCUPANTES,PER_EDAD_COND_PROM,PER_EDAD_COND_MIN,PER_EDAD_COND_MAX,PER_ANY_COND_MASCULINO,PER_ANY_LIC_PROBLEMA,PER_ANY_DOSAJE_POS,PER_ANY_DOSAJE_EVALUADO,VEH_TOTAL,VEH_N_FUGADOS,VEH_ANY_FUGADO,VEH_ANY_CARGA,VEH_ANY_PUBLICO,VEH_ANY_PARTICULAR,VEH_ANY_MOTO,VEH_ANY_AUTO,VEH_ANY_CAMION_BUS,VEH_ANY_SOAT_PROBLEMA,VEH_ANY_CITV_PROBLEMA,VEH_ANY_SEGURO_PROBLEMA,HORA_NUM,FRANJA_HORARIA,ANIO,MES,DIA_MES,DIA_SEMANA,ES_FIN_SEMANA,ES_QUINCENA,REGION_NATURAL,TIENE_SEÑALIZACION,ES_VIA_MULTICARRIL,ES_DEPTO_BAJO_PAVIMENTO,CATEGORIA_SEVERIDAD,CATEGORIA_SEVERIDAD_ENC
6,1,5,0,4,2,-6.488062,-78.579483,0,4,7,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2319635322773914,71.99070893557848,44.9976061800507,3.672629905255105,196.2645120485092,6418.130620985011,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,6,1,0,0,5,39.0,39.0,39.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11,1,2023,8,31,3,0,1,2,1,0,1,GRAVE_LESIONADOS,1
1,1,0,0,4,1,-5.816503,-78.312683,7,4,7,1,2,1,1,0,7758.33400008,2.0,2,0,1.0,9,20,2133.0,0.5093941769436129,71.57902961898438,67.85872080070428,6.917165916360374,883.7235526008442,50553.44111349037,3903.732,1155.121,585.018,2163.5930000000003,943.591,2960.1410000000005,24.17151074920102,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,3,2023,8,20,6,1,1,1,1,0,1,LEVE,0
6,1,12,0,4,1,-7.301119844390617,-79.41004905909178,0,4,7,1,2,2,2,0,887.28,2.0,2,0,1.0,8,17,155.0,0.5650979329787121,81.32490571897102,68.6769211482833,7.868096912305706,909.6843705053026,43897.946466809415,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,34.0,34.0,34.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6,1,2024,12,2,0,0,0,0,1,0,1,LEVE,0
3,2,12,0,4,1,-8.064051,-79.090253,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.583006771156836,78.2441938961209,62.24037484511178,8.807312392374042,1028.2282118265089,76607.295503212,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,3,2,0,0,1,41.5,25.0,58.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8,1,2021,5,28,4,0,1,0,1,1,1,LEVE,0
3,1,3,0,4,1,-16.52703,-71.78385,7,0,7,1,2,1,0,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.6105481451420971,78.10653088113892,68.35418098658066,8.411557426919764,1158.5430895193692,35025.678800856535,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,2,2,0,0,0,54.5,46.0,63.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,9,1,2025,3,23,6,1,1,0,1,0,1,LEVE,0
3,2,3,2,3,4,-16.32995,-71.557076,0,3,1,1,2,0,1,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6411767862503931,77.2408324916572,78.204125011303,10.595705083047717,1107.223861768016,193412.3169164882,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,3,2,0,0,1,43.0,26.0,60.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,2,2021,10,7,3,0,0,0,1,0,1,LEVE,0
3,2,12,0,4,1,-7.3051043402,-79.4487724323,0,4,7,1,2,2,2,0,887.28,2.0,2,0,1.0,8,17,155.0,0.5650979329787121,81.32490571897102,68.6769211482833,7.868096912305706,909.6843705053026,43897.946466809415,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,49.5,41.0,58.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6,1,2024,12,11,2,0,0,0,1,0,1,LEVE,0
1,1,12,0,4,1,-8.002536,-79.071728,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.583006771156836,78.2441938961209,62.24037484511178,8.807312392374042,1028.2282118265089,76607.295503212,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,4,1,1,3,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13,3,2021,12,10,4,0,0,0,1,1,1,LEVE,0
6,1,5,0,4,2,-7.63348167,-78.22005333,0,4,0,0,1,2,2,6,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2948350537014906,77.15212155268404,35.50451291723821,3.7775920646885006,361.8643687343071,26075.62526766595,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,2,1,0,0,1,22.0,22.0,22.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17,3,2021,8,27,4,0,1,2,1,0,1,LEVE,0
3,1,20,2,4,1,-15.495436,-70.120294,0,0,7,1,2,2,2,2,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5759734352119,73.55929462493827,78.89306383943827,10.174966342239475,888.1716010638444,232834.39603082248,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,2,0,0,0,54.0,38.0,70.0,1.0,1.0,0.0,0.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9,1,2021,9,13,0,0,0,2,1,0,1,LEVE,0
6,1,4,0,4,1,-14.839697,-74.730312,4,4,5,0,2,1,1,5,2238.6850000000004,2.0,2,0,1.0,4,27,115.0,0.361236442711079,63.70465890565146,61.51609450841772,6.825057412773427,421.0636217937335,1012.1241970021412,12678.733000000004,1805.074000000001,1774.0339999999994,9099.625000000004,2485.375000000001,10193.358000000002,19.602707936195205,43,1,0,0,42,55.0,55.0,55.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0,2021,6,18,4,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
6,1,1,0,7,4,-8.395739861175327,-77.49095499538745,5,4,0,0,7,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2032320279403825,75.87184473279402,53.79594780927029,5.013268358056983,104.9460238319335,2537.38329764454,10767.648,1885.0630000000003,1222.721,7659.864000000001,2100.343,8667.305000000002,19.506051832303577,4,1,0,0,3,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1,2022,9,25,6,1,1,0,1,0,1,GRAVE_MORTALIDAD,2
10,1,13,0,4,1,-6.754212798303056,-79.86549869180372,7,2,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.582874900209372,79.91553229957624,74.28629633563499,9.98490789682274,850.0456977651463,50544.90364025696,3459.691,515.0619999999999,689.7280000000001,2254.901,703.3549999999999,2756.336,20.329994788551925,2,1,0,0,1,24.0,24.0,24.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15,3,2021,11,6,5,1,0,0,1,1,1,LEVE,0
3,1,14,2,2,4,-12.128939251337965,-76.98157574472145,0,2,7,1,4,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8017574897902351,80.48487267736287,78.74302427848284,13.156716040468266,1766.1488062170545,359776.608137045,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,3,0,0,0,50.5,34.0,67.0,1.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,9,1,2021,6,11,4,0,0,0,1,0,1,LEVE,0
6,1,5,0,4,1,-6.556244,-78.744502,0,4,7,0,1,2,2,2,9936.932,2.0,2,0,1.0,9,32,3830.0,0.3305799940760894,71.82871391566232,54.29754215940216,4.316582651932118,402.8189779925205,10312.132762312636,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,17.0,17.0,17.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,2025,5,30,4,0,1,2,1,0,1,GRAVE_LESIONADOS,1
6,1,12,0,4,1,-7.478889,-79.420416,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.6138517538553948,80.84826225715301,64.49339622566798,9.143362084626023,1095.689060330069,16852.97430406852,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,1,1,0,0,0,50.0,50.0,50.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17,3,2023,4,29,5,1,1,0,1,1,1,LEVE,0
5,1,12,0,4,1,-8.0994527,-79.0990956,0,4,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.583006771156836,78.2441938961209,62.24037484511178,8.807312392374042,1028.2282118265089,76607.295503212,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,1,0,0,38.0,38.0,38.0,1.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18,2,2023,6,15,3,0,1,0,1,1,1,LEVE,0
6,1,11,0,4,1,-12.0298718,-75.2663292,0,4,7,1,2,2,2,2,196.88,2.0,2,0,1.0,3,32,35.0,0.5285636336071157,73.42501182291251,72.99402084998901,8.480900339546155,804.6146188752779,13113.002141327624,12264.545,1826.4639999999995,1105.5389999999998,9332.542,1588.5359999999996,10676.009,12.952261987705208,3,1,0,0,2,26.0,26.0,26.0,1.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,2022,3,20,6,1,1,2,1,0,1,LEVE,0
0,1,7,0,4,1,-14.22892,-71.279282,0,4,7,1,2,2,2,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.5265643824923771,76.3202150422939,72.59240802938885,8.636399400985075,746.7361126929013,59032.11777301927,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,2,1,0,1,0,35.0,35.0,35.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,2,2025,4,22,1,0,1,2,1,0,1,LEVE,0
0,1,20,0,4,1,-15.6469796,-70.3557862,0,4,7,1,2,2,2,4,1504.4250000000002,2.0,2,0,1.0,7,25,241.0,0.4387767884413746,74.08026937973001,72.73571788884047,7.487249530915593,506.6407671536068,4885.396145610278,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,2,1,0,1,0,33.0,33.0,33.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,3,2022,5,12,3,0,0,2,1,0,1,LEVE,0
6,1,8,0,4,1,-12.377309439038198,-75.04829933967022,0,4,5,1,2,2,2,0,7586.903,2.0,2,0,1.0,9,5,1198.0,0.3197508632812603,73.35600919181914,47.73247021173725,4.747967817478287,352.6352900736821,3265.2034261241965,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,3,1,0,0,2,32.0,32.0,32.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23,2,2023,7,22,5,1,1,2,1,0,1,LEVE,0
6,1,20,0,4,0,-16.2548724,-69.1277968,6,5,6,2,6,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4165447461855686,74.77127585660097,73.32833413464006,6.399479128468322,475.6850527085419,23516.528907922908,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,1,1,0,0,0,17.0,17.0,17.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,21,2,2024,5,19,6,1,1,2,1,0,1,LEVE,0
6,1,3,0,4,1,-16.370604,-72.137765,0,4,0,1,2,0,1,0,6639.975,2.0,2,0,1.0,9,31,1616.0,0.5796346224596807,77.5661107176013,65.79395474597655,8.230146657611625,1038.8435239924956,1227.436830835118,10322.272,1495.236,1749.739,7077.2970000000005,2886.595,7435.677000000001,27.964725207783708,1,1,0,0,0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1,2022,12,4,6,1,0,0,1,0,1,LEVE,0
6,1,5,0,4,2,-6.1451333,-79.01643833,0,4,5,0,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2742253135147108,74.59588535012482,53.76867024071715,4.3437245050742455,233.14797525309496,14725.552462526768,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,4,1,0,0,3,36.0,36.0,36.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10,1,2023,1,30,0,0,1,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,14,2,2,4,-11.871983,-77.014637,0,0,7,0,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6498693508177541,78.84967382596041,74.11456675539837,9.21786785255454,1246.479589064551,356854.23554603854,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,35.0,35.0,35.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0,2023,7,6,3,0,0,0,1,0,1,LEVE,0
6,1,7,0,4,1,-13.350407,-70.878125,0,4,0,0,2,1,1,0,3263.58,2.0,2,0,1.0,5,18,566.0,0.456269323491559,57.22814439496783,65.7020880165366,7.857170607722528,858.4104388154956,2071.82869379015,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,1,1,0,0,0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5,0,2023,10,11,2,0,0,2,1,0,1,LEVE,0
5,1,20,0,4,2,-16.056861224427468,-69.61871951934218,0,4,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4020198374784472,77.80062735845667,75.295761294875,7.279851651626652,372.63390314535104,50686.62526766595,13642.312999999998,2020.7790000000005,2354.117,9267.416999999998,3314.0520000000006,10328.260999999997,24.29244952817019,3,2,1,0,1,16.0,16.0,16.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,18,2,2021,6,5,5,1,0,2,1,0,1,GRAVE_MORTALIDAD,2
0,1,14,2,2,4,-11.977677209983089,-77.05009893242188,0,3,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6853375063928137,80.04346891299102,76.32428568750537,8.817291636093138,1443.328322024431,217176.83083511775,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,46.0,46.0,46.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,17,3,2024,5,22,2,0,1,0,1,0,1,LEVE,0
3,2,23,0,4,1,-3.609503953880128,-80.50651960329908,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5691277377037675,76.83860361118322,66.3560753457607,8.686409348773196,962.153294603348,23971.755888650965,1009.101,138.47399999999996,287.471,583.156,276.972,732.129,27.447401201663663,2,2,0,0,0,42.5,31.0,54.0,1.0,1.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21,2,2022,10,3,0,0,0,0,1,1,1,LEVE,0
1,1,10,0,4,1,-14.087782,-75.718023,0,4,7,1,2,2,2,0,583.2950000000001,1.0,1,3,0.0,9,32,248.0,0.6637216310803388,79.6446050662278,81.37671161983333,11.724811319582514,1084.329233867723,142450.24411134905,3721.461,698.1859999999996,744.866,2278.409,1102.9029999999996,2618.558,29.636290693359403,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20,2,2024,5,15,2,0,1,0,1,0,1,LEVE,0
0,2,5,2,3,4,-7.50968807816278,-78.1432911070406,0,0,7,1,1,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.2517980913588912,79.04120044279121,35.01748350135311,3.323753479451267,260.3952910099023,13301.858672376871,15935.565011852366,1733.9250000199986,935.692,13265.948011832368,2000.1670000199988,13935.398011832369,12.551591352627522,5,2,0,3,0,31.0,31.0,31.0,1.0,0.0,0.0,1.0,2,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,18,2,2024,6,5,2,0,0,2,1,0,1,LEVE,0
3,1,14,2,2,4,-12.12868991701721,-77.00220125491875,0,0,7,1,2,2,2,2,6543.555,2.0,4,4,1.0,14,33,1198.0,0.8326399351216524,80.31446032722859,77.78409882620639,13.96507415980228,1925.7868972542449,87898.66595289079,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,46.0,45.0,47.0,1.0,1.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,20,2,2024,2,20,1,0,1,0,1,0,1,LEVE,0
0,1,2,2,3,4,-14.339813536651096,-72.8950592666448,0,4,7,1,7,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.4158052748576591,59.71909824794018,47.24475152837385,7.126353515118808,762.4817691256368,1659.3319057815847,8358.971,1282.451,1298.0969999999998,5778.423,1432.683,6926.288,17.139466089785454,2,1,0,1,0,59.0,59.0,59.0,1.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1,2021,5,28,4,0,1,2,1,0,1,LEVE,0
3,2,12,0,4,1,-7.337082,-79.495932,0,4,7,1,2,2,2,2,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5351117900300902,83.23861437968503,65.52389176988291,6.875649646518558,839.0613958405557,12592.21841541756,8931.828000000005,1335.5899999999997,1935.9830000000004,5660.255000000005,1219.309,7712.519000000005,13.651281686122925,2,2,0,0,0,49.5,24.0,75.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15,3,2021,12,22,2,0,1,0,1,1,1,LEVE,0
6,1,14,2,2,4,-12.210523826851905,-76.9609990769496,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6990481232857558,80.14597904142546,74.3851677794309,10.004397644056358,1432.5044292531525,459161.0728051392,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,0,1,22.0,22.0,22.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21,2,2022,9,13,1,0,0,0,1,0,1,LEVE,0
3,1,19,2,4,1,-5.1731216,-80.6819183,0,0,7,1,2,2,2,0,6543.555,3.0,2,0,1.0,0,30,1475.0,0.5997462042553465,78.40793944726823,72.26811532412637,9.714064362322326,976.3169831713308,183875.0,8965.846000060003,1782.4120000599992,636.9959999999999,6546.438000000004,2214.505000059999,6751.341000000004,24.699342371541725,3,3,2,0,0,31.0,31.0,31.0,1.0,1.0,0.0,1.0,3,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6,1,2023,5,22,0,0,1,0,1,1,1,LEVE,0
0,1,7,0,4,1,-13.4625344678638,-72.2872897292519,0,4,7,0,2,1,1,4,7586.903,2.0,2,0,1.0,9,5,1198.0,0.2811173960891883,77.11100763906057,59.78223574586323,5.012239116376277,206.45731953948768,6402.226980728051,17779.13499998999,2097.3709999899997,2863.123,12818.640999999989,2878.713,14900.421999989989,16.19152450331032,3,1,0,1,1,36.0,36.0,36.0,1.0,0.0,0.0,1.0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,18,2,2022,7,18,0,0,1,2,1,0,1,LEVE,0
0,1,14,2,2,4,-11.921251787818989,-77.04196330816289,0,0,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,77.9581888264889,10.971588327733102,1458.3206086290393,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,0,1,0,57.0,57.0,57.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,2,2024,5,6,0,0,0,0,1,0,1,LEVE,0
6,1,15,2,3,4,-3.746066,-73.2490994,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.6598204400488458,74.39325093062702,69.69813044898703,12.74033149882924,1208.8057293272177,145540.50535331905,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,2,1,0,0,1,57.0,57.0,57.0,1.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,23,2,2023,7,7,4,0,0,1,1,0,1,LEVE,0
1,1,14,2,2,4,-12.001002,-77.090998,0,0,1,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,1,1,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2,2021,7,5,0,0,0,0,1,0,1,LEVE,0
6,1,8,0,4,1,-13.056297002408078,-74.4744832112558,0,4,0,1,2,2,2,0,943.58,1.0,1,0,0.0,9,32,135.0,0.2922647045334091,72.81327396061133,63.043589090455136,5.592227854112719,223.2024614738898,3862.5032119914345,8511.426,1445.3929999999996,2008.516,5057.516999999999,1879.579,6631.846999999998,22.08300935706896,4,1,0,0,3,46.0,46.0,46.0,1.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13,3,2023,8,11,4,0,0,2,1,0,1,GRAVE_MORTALIDAD,2
5,1,15,2,2,4,-3.785814198423744,-73.28995031986766,0,0,1,0,2,0,0,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.578134350962316,72.90307998335238,55.49705098903474,10.509480811415798,1057.596132242517,149460.57173447538,1095.5949999999998,128.87099999999998,320.74700000000007,645.9769999999999,274.214,821.381,25.02877431897737,3,2,1,0,1,19.0,19.0,19.0,1.0,1.0,0.0,1.0,2,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20,2,2021,3,26,4,0,1,1,0,0,1,LEVE,0
3,2,14,2,2,4,-11.963909184597515,-77.09262688356262,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7419979630670723,80.31822295927182,79.00446395716813,11.084203715652809,1554.6868971011318,739416.2413542903,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,2,2,0,0,0,47.0,23.0,71.0,1.0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14,3,2022,7,26,1,0,1,0,1,0,1,LEVE,0
1,1,14,2,2,4,-11.92809536,-77.05262142,0,3,7,1,2,2,2,0,6543.555,2.0,4,4,1.0,14,33,1198.0,0.7218926988400113,80.0902077245261,77.9581888264889,10.971588327733102,1458.3206086290393,530000.3426124197,7626.313,1683.4029999999998,1599.0829999999996,4343.827000000001,1814.875,5811.438000000001,23.797541485643197,3,2,2,1,0,37.0,33.0,40.0,0.0,0.0,0.0,0.0,2,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,23,2,2023,1,18,2,0,1,0,1,0,1,LEVE,0
